author,topic,text,effectiveness
6491828674,immigration,"The Ohio trip could be a politically potent moment for Trump, who made a hard-line immigration stance the center of his campaign.",0.6444444444444444
6491828674,epa,"LIVE NOW: What do Donald Trump’s latest picks for Defense, EPA, Homeland Security, Small Business Administration and Ambassador to China predict about how we will govern the nation? Lisa Desjardins and Daniel Bush from the NewsHour Politics Team are taking YOUR questions and discussing the president-elect’s latest Cabinet nominees. 

Leave your question in the comments below.",0.8619402985074627
6491828674,epa,"Environmental groups quickly denounced the choice, while Oklahoma business leaders—especially those in the oil and gas industry—lauded Donald Trump's choice for the EPA.",0.35627009646302255
6491828674,climate,A team of 50 scientists throughout the world spent more than 25 years studying soil carbon loss and its connection to climate change. Here's what they found.,0.978021978021978
6491828674,immigration,"Trump tweeted “there will be a tax on our soon to be strong border of 35 percent for these companies wanting to sell their product, cars, A.C. units, etc., back across the border.”",0.8446376811594203
6491828674,immigration,The group also recommended that Immigration and Customs Enforcement improve oversight of private jails and try to limit the time detainees are held in county jails to no more than 72 hours.,0.45104895104895104
6491828674,marijuana,"Joe Dolce argues that the U.S. government engaged in a decades-long effort to ""demonize"" cannabis.",0.9839142091152815
6491828674,marijuana,"This year, voters in several states legalized marijuana use for medicinal or recreational purposes. Joe Dolce, author of Brave New Weed, explains why he thinks ""we're at a tipping point right now in the legalization of cannabis."" #BriefButSpectacular",0.9967177242888403
6491828674,immigration,"Mexico's foreign secretary tells the NewsHour that ""we will not pay for"" a border wall between Mexico and the United States ""because it goes against everything we believe our two countries can do together, are doing together.""",0.9986486486486487
6491828674,epa,Abandoned coal mines constitute fire dangers as well as major sources of pollution. Inside the effort to clean them up.,0.9765319426336375
6491828674,healthcare,"He was one of 10 Republican governors to expand Medicaid under Obamacare, but as President-elect Donald Trump’s running mate, Pence is now calling for the health law’s repeal and replacement.",0.4363803399173174
6491828674,marijuana,"While several states have legalized marijuana, federal law has not. How will the Trump administration affect policy on the drug?",0.9838709677419355
6491828674,immigration,How life on the U.S.-Mexico border could change under a Trump presidency.,0.7480916030534351
6491828674,immigration,"Stopping illegal immigration and creating a new deportation force was a central campaign promise for President-elect Donald Trump, who focused on building a border wall between the U.S. and Mexico. But truly separating these two countries is nearly impossible, given their deep connections. Special correspondent Nick Schifrin reports.",0.9214285714285715
6491828674,climate,"NASA’s Earth-observing satellites are maybe the single biggest advance in weather forecasting accuracy over the last couple of decades, and climate is really just the day-to-day accumulation of weather.",0.46256316031235645
6491828674,immigration,Immigration detention centers are particularly profitable for private prison companies because they command a higher rate for each inmate bed.,0.4180206794682423
6491828674,climate,"Donald Trump was emphatic during the campaign about undoing the Paris climate change accord. To The New York Times today, it’s reported that he said he’s open now to what decision to make on that. Advisor Kellyanne Conway says the president-elect said ""I’m going to take a look at it.""",0.8813868613138687
6491828674,immigration,Sessions favors limiting the number of refugees coming into the U.S. and turning away children who arrive at the border alone who are attempting to reunite with families living in the U.S.,0.42028985507246375
6491828674,abortion,"Pope Francis had granted priests temporary power to absolve those who have had an abortion during the Holy Year of Mercy. Today, he said the power would be extended indefinitely.",0.9986885245901639
6491828674,marijuana,"During a hearing in 1986, Sessions was criticized for joking in the presence of a Civil Rights Division attorney that the Ku Klux Klan was “OK” until he learned they smoked marijuana. He was also said to have called a black assistant U.S. attorney “boy” and the NAACP “un-American” and “communist-inspired.”",0.594896331738437
6491828674,climate,"Legal challenges involving immigration, climate change, cost-free contraceptive care and transgender rights all could be affected, without any help from Congress.",0.5412026726057906
6491828674,climate,"""The reality is that if he lives up to his campaign rhetoric, Mr. Trump may indeed be able to reverse course on climate change policy,"" writes Robert Stavins of Harvard Kennedy School.",0.6038781163434903
6491828674,climate,"A large portion of America will be affected by the Trump administration's stances on science, health, climate change and technology.",0.7371638141809291
6491828674,climate,"What a Trump administration could do on immigration, health care, climate change and more in his first 100 days.",0.7173913043478262
6491828674,healthcare,"President-elect Donald Trump’s pledged to “repeal and replace""  Obamacare. Republicans promising change might not quickly admit it, but in some respects Obamacare’s replacement may look something like the original.",0.8691756272401434
6491828674,guns,"Proposals addressing gun control, marijuana legalization, the death penalty were among more than 150 measures appearing on statewide ballots today.",0.971830985915493
6491828674,climate,"""None of the revenues from pricing carbon would be used to increase investment in clean energy, build climate resiliency or create green jobs — particularly in communities on the frontlines of climate change.""",0.8840579710144928
6491828674,immigration,Melania Trump has always maintained that she arrived in the country legally and never violated the terms of her immigration status.,0.7837929860401771
6491828674,marijuana,"California could legalize recreational marijuana on Election Day, and marijuana farmers are wondering: what changes would legalization bring to the industry? For more: http://to.pbs.org/2dgqeh3",1.0
6491828674,climate,"Clinton and Trump could not differ more on climate change, an issue that has been lost in both the presidential debates and the vast majority of election coverage, writes the author.",0.9420485175202157
6491828674,marijuana,The potential for a major shift in marijuana policy has spurred opponents to pour millions of dollars into state campaigns to block the legalization initiatives.,0.9474393530997305
6491828674,marijuana,"Nevada already has legal brothels, round-the-clock casinos and a coy catchphrase declaring that “what happens in Vegas, stays in Vegas.” Voters could soon add another vice in the form of recreational marijuana.",0.9906542056074766
6491828674,immigration,"More than 8,000 people from India, China, Romania, Bangladesh and Nepal have been arrested at the Mexican border between October 2015 and the end of August.",0.9612903225806452
228735667216,marijuana,Justin Trudeau says he could introduce legislation to make marijuana legal as early as the spring.,0.9930971843778383
228735667216,climate,Climate change is starving Santa's reindeer.,0.9479730621946388
228735667216,climate,"Cattle, sheep... and paddy fields could be undermining the fight against climate change.",0.9944617514710973
228735667216,climate,"Ivanka Trump appears serious about taking on climate change as one of her ""signature issues"".",0.9900401887122139
228735667216,climate,"Former Democratic vice-president Al Gore, a climate change activist, meets President-elect Donald J. Trump and his daughter for talks.",0.9912982126058325
228735667216,climate,Fighting climate change - and inequality.,0.9992538108943609
228735667216,marijuana,Meet the former police chief trying to make marijuana legal.,0.9913366336633663
228735667216,marijuana,Prince of pot Mark Emery wants the government to stay out of it.,0.9960906958561376
228735667216,gay rights,Can Donald J. Trump outlaw gay marriage? http://bbc.in/2gCCxTw,0.9096518289995593
228735667216,marijuana,The man behind OxyContin has moved into the medical marijuana business.,0.9888888888888889
228735667216,immigration,How do people at the world's busiest land border crossing between the #US and #Mexico see their future affected by the election of Donald J. Trump ?,0.9952854897852279
21472760578,guns,What's the best way to reduce gun violence?,0.9904761904761905
21472760578,marijuana,Should marijuana be legalized?,0.9781634938409854
21472760578,immigration,CLIP: Complete debate clip on topic of immigration. Watch the full #debate here: http://cs.pn/2du2WRR,0.9908592321755028
21472760578,climate,Pres. Obama remarks on Paris Climate Agreement  https://www.c-span.org/video/?416514-1/president-obama-delivers-remarks-paris-climate-agreement,0.8727272727272728
21472760578,guns,"Is there a second gun protest from Democrats planned today in the House? Congressman Beto O'Rourke: ""It is happening."" Watch complete video here: http://cs.pn/2cwqo2w",0.8429203539823009
21472760578,immigration,"Donald J. Trump: ""We will build a great wall along the southern border. And Mexico will pay for the wall. 100%. They don't know it yet, but they're going to pay for it.""  http://cs.pn/2cqQ6r6",0.9418512658227848
21472760578,immigration,WATCH: Donald J. Trump complete address on #Immigration Policy. http://cs.pn/2cqQ6r6,0.7789527545625107
21472760578,immigration,"Rudy Giuliani & Sen. Jeff Sessions wear ""Make Mexico Great Again Also"" hat prior to Donald Trump's #immigration speech.",0.9730077120822622
21472760578,guns,What's the importance of candidates' gun stance to your vote?,0.9929577464788732
21472760578,immigration,From 2013: U.S. Senator Tim Kaine delivers complete immigration reform speech in Spanish on the Senate floor.,0.898876404494382
21472760578,gay rights,"Peter Thiel at GOP Convention: ""Now we are told that the great debate is about who gets to use which bathroom.  This is a distraction from our real problems. Who cares? 

Of course every American has a unique identity.  I am proud to be gay. I am proud to be a republican, but most of all I am proud to be an American.

Watch other speakers here: http://www.c-span.org/republicannationalconvention",0.9682926829268292
21472760578,guns,Rep. John Lewis (D-GA) asks for a unanimous consent for House to consider gun legislation. Watch more here: http://cs.pn/29nvFVy,0.863905325443787
21472760578,immigration,Does immigration make America stronger or weaker?,0.8757062146892656
21472760578,guns,House Democrats seek to be recognized on gun legislation the House floor during Pro Forma Session. Full video here: http://cs.pn/292lAyW,0.8658892128279884
21472760578,abortion,Supreme Court strikes down Texas Abortion Law. Your reaction?,0.9322533136966127
21472760578,abortion,Supreme Court Abortion Ruling Expected Today,0.9545454545454546
21472760578,guns,Impact of House Democratic Sit-In on Gun Legislation?,0.9666666666666667
21472760578,immigration,President Obama makes a statement on Supreme Court Immigration Executive Actions Ruling. Watch complete video here: http://cs.pn/28Tjx13,0.9571045576407506
21472760578,guns,WATCH: U.S. Senator Susan Collins and other Senators unveil bipartisan gun proposal http://cs.pn/28KTDcy,0.892271662763466
21472760578,guns,U.S. Senate blocks four gun related amendments. Your reaction? http://cs.pn/28IVkx3,0.6455080624520092
21472760578,guns,"Seen on C-SPAN2: Senate blocks Senator Dianne Feinstein amendment on blocking gun sales to suspected terrorists on ""no-fly"" list, 47-53 (60 needed). Watch complete video here: http://cs.pn/28IVkx3",0.6319910514541387
21472760578,guns,"Seen on C-SPAN2: Senate blocks Senator John Cornyn amendment requiring court order to delay ""no-fly"" list gun sales for 72 hours, 53-47. Watch complete video here: http://cs.pn/28IVkx3",0.6701846965699209
21472760578,guns,"Seen on C-SPAN2: Seen on C-SPAN2: Senate blocks Senator Chris Murphy amendment on requiring background checks at gun shows, 44-56. Watch complete video here: http://cs.pn/28IVkx3",0.6007879185817466
21472760578,guns,"Seen on C-SPAN2: Senate vote on increasing funding on federal gun background checks fails, 53-47 (60 needed). Watch complete video here: http://cs.pn/28IVkx3",0.632996632996633
21472760578,guns,"WATCH: U.S. Senate Debate & Votes on Gun Amendments – LIVE on C-SPAN2 http://cs.pn/28IVkx3

How would you change gun laws?",0.8810810810810811
21472760578,guns,Gun Owners Only: Is compromise possible on gun legislation?,0.9043062200956937
21472760578,guns,"Senator Ted Cruz on Wednesday's #filibuster: ""Yesterday we saw a political show on the Senate floor."" He also says, ""This is political distraction. This is political gamesmanship. And I think the American people find it ridiculous that in response to an ISIS terror attack the Democrats go on high dungeon that we've got to restrict the 2nd amendment rights of law abiding citizens.  This is not a gun control issue.  This is a terrorism issue. And it is nothing less than political gamesmanship for them to try to shift for their favorite hobby-horse, of taking away the Bill of Rights from law abiding citizens. Watch his complete remarks here: http://cs.pn/1Yv4P2Q",0.8316872008960391
21472760578,guns,"Senator Chris Murphy to his son in the gallery: 
A) You're supposed to be in bed.
B) I'm sorry I missed pizza night.
C) I hope that you'll understand some day why we're doing this.
Watch the complete #filibuster on gun violence here: http://cs.pn/1sGtohw",0.9702901083537224
21472760578,guns,"Senator Chris Murphy: ""I'm at my wits end. I've had enough."" Senator Murphy began speaking on gun violence at 11:21am ET. Continue watching LIVE on C-SPAN2 http://cs.pn/1sGtohw  #GunViolence #enough #Orlando",0.9600461560651954
21472760578,guns,"Senator Chris Murphy: ""I'm prepared to stand on this floor, and talk about the need for this body to come together on keeping terrorists away from getting guns, through those two measures, for frankly as long as I can, because I know that we can come together on this issue."" Watch LIVE here: http://cs.pn/1sGtohw #enough #filibuster #gunviolence",0.9624017957351291
21472760578,guns,"Donald J. Trump says Hillary Clinton ""wants to take away Americans guns and then admit the very people who want to slaughter us."" Watch full speech here: http://cs.pn/1U8VNch",0.8205935251798562
21472760578,immigration,"Donald J. Trump: ""When I'm elected I will suspend immigration from areas of the world where there is proven history of terrorism against the United States, Europe or our allies, until we fully understand how to end these threats."" Watch full speech here: http://cs.pn/1U8VNch",0.873632507256084
21472760578,guns,"Hillary Clinton: ""If you're too dangerous to get on a plane, you are too dangerous to buy a gun in America."" Watch full speech here: http://cs.pn/1UdWwpl",0.9574137395088592
21472760578,marijuana,Weed out ignorant voters?,0.9048140043763676
21472760578,immigration,"In Laredo, TX, Washington Journal sees & Breitbart Texas Managing Director Brandon Darby describes 3 men jumping a turnstile at the U.S.-Mexico border and CBP officers in pursuit. Read more from Breitbart here: http://bit.ly/1UuBDpH",0.8811881188118812
21472760578,immigration,Does immigration make the U.S. stronger or weaker?,0.923469387755102
21472760578,guns,More Important in 2016: Gun Rights or Gun Control?,0.950354609929078
21472760578,immigration,Legal challenge to President Obama's Immigration Action - Your thoughts?,0.8953451043338684
21472760578,immigration,"Bono: ""As we Europeans have learned, if the Middle East catches fire the flames jump any border controlled.  And if Africa fails, Europe cannot succeed. It's not rocket science. It's math."" Watch complete hearing here: http://cs.pn/1UYmccf",0.9782608695652174
21472760578,immigration,"President Obama answers question on Donald Trump's proposal to prevent undocumented immigrants from sending money home to their country in order to force Mexico to pay for a border wall. ""I am getting questions constantly from foreign leaders about some of the wackier suggestions that are being made."" Watch full video here: http://cs.pn/1S88P2d",0.9408866995073891
21472760578,epa,"Here are a few programs you may have missed on C-SPAN this week:

Wednesday: President Obama announces Judge Merrick Garland as his nominee to the Supreme Court. https://youtu.be/3hD9khmjkrs 

Wednesday: Senate Majority Leader Mitch McConnell responds to President Obama's Supreme Court nomination. http://on.fb.me/1nVmjGV  

Tuesday: Hillary Clinton delivers a speech after winning the Florida and Ohio primaries. http://cs.pn/22hvF2p

Tuesday: Donald Trump gives remarks after winning the Florida primary. http://cs.pn/1M55bK3 

Thursday: Michigan Governor Rick Snyder and EPA Administrator Gina McCarthy testify on the Flint Water Crisis. http://cs.pn/1MnmC3z   

Tuesday: John Kasich gives a victory speech after winning the Ohio primary. http://cs.pn/1WnKJor 

For more archived video of C-SPAN coverage: http://www.c-span.org/",1.0
21472760578,immigration,Speaker Paul Ryan House floor remarks on Executive Action on #Immigration,0.8907363420427553
21472760578,epa,"Congressman Jason Chaffetz reads an internal EPA memo which states: ""I'm not so sure Flint is the community we want to go out on a limb for."" Watch the complete Flint Water Crisis hearing here: http://cs.pn/1XsCuHD",0.8417508417508417
21472760578,immigration,"Senator Patrick Leahy on immigration judge saying a 3 year old child can represent themselves in immigration court: ""I've never heard such a stupid, stupid, stupid thing from a judge or anybody else."" Full video here: http://cs.pn/1p7ORO5",0.9734822051639916
1481073582140028,climate,Climate of fear.,1.0
1481073582140028,marijuana,Recreational pot could get the green light.,1.0
1481073582140028,climate,Many Americans are rejecting global warming in the face of overwhelming evidence. Here's why.,0.7391304347826086
1481073582140028,climate,Scott Pruitt continues to reject global warming in the face of overwhelming evidence.,0.6666666666666667
1481073582140028,climate,Read Michael Bloomberg's message on the future of the Paris climate agreement.,1.0
1481073582140028,immigration,He's fired two shots at legal immigration within just two weeks.,0.935483870967742
1481073582140028,climate,The scary truth about Donald J. Trump and climate change. http://bloom.bg/2eXz1DU,0.9183673469387755
1481073582140028,climate,He's called climate change a hoax.,0.9836065573770492
1481073582140028,healthcare,Bye-bye Obamacare?,0.8666666666666667
1481073582140028,marijuana,It was a good night for weed.,1.0
1481073582140028,marijuana,The number of states where recreational marijuana is legal could double.,1.0
1481073582140028,immigration,He said that “illegal immigration violates the civil rights of African-Americans.”,0.7058823529411764
1481073582140028,abortion,"Hillary Clinton hits back at Donald J. Trump over ""scare rhetoric"" on partial birth abortion at the final U.S. presidential debate. http://bloom.bg/2drud5U",0.8846153846153846
1481073582140028,climate,Debate moderators haven’t posed a single direct question about climate change.,1.0
9258148868,climate,"In Daily Shouts: ""I texted Steve Bannon: 'I PICKED A SIGNATURE ISSUE JUST LIKE U TOLD ME 2 IT’S CLIMATE CHANGE NOW WHAT?'""",0.9726027397260274
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",0.7669172932330828
9258148868,epa,"Scott Pruitt, who is reportedly Donald J. Trump’s nominee to head the E.P.A., is an outspoken critic of the agency that he would lead, though his criticisms have little basis in fact.",0.6717095310136157
9258148868,epa,Donald J. Trump's choice of Scott Pruitt to head the E.P.A. can be seen as a decision to outsource environmental policy to the Republican Party’s most powerful private donors.,0.3982371794871795
9258148868,climate,The current case claims that the government has done both too little to solve the problem of climate change and too much to worsen it.,0.9981818181818182
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",0.9459459459459459
9258148868,climate,Young plaintiffs in a number of states have sued the federal government as part of a legal effort to force action to address climate change.,1.0
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",0.7302325581395348
9258148868,guns,"When trying to understand Pizzagate, should one start with the gun or with the lies?",0.7207373271889401
9258148868,abortion,The stories and images collected in the series make inescapably clear how abortion restrictions endanger women.,0.885593220338983
9258148868,abortion,The stories and images collected in the series make inescapably clear how abortion restrictions endanger women.,0.885593220338983
9258148868,healthcare,The only thing that is certain about repealing Obamacare is that the big losers will be the poor and the sick.,0.7371134020618557
9258148868,healthcare,"Many white, working-class Trump voters are among those who stand to lose out from changes to Obamacare.",0.7880710659898478
9258148868,healthcare,"Many white, working-class Trump voters are among those who stand to lose out from changes to Obamacare.",0.7559429477020603
9258148868,abortion,The stories and images collected in the series make inescapably clear how abortion restrictions endanger women.,0.8797127468581688
9258148868,abortion,The stories and images collected in the series make inescapably clear how abortion restrictions endanger women.,0.8941318814277072
9258148868,healthcare,"Many white, working-class Trump voters are among those who stand to lose out from changes to Obamacare.",0.7492391965916008
9258148868,healthcare,The only thing that is certain about repealing Obamacare is that the big losers will be the poor and the sick.,0.6918910554008046
9258148868,immigration,"Donald J. Trump’s hard-line position on immigration seems certain to fill detention centers, one of the biggest money spinners for private-prison operators.",0.4920634920634921
9258148868,abortion,The worry that birth control will become less accessible and more expensive is compounded by a fear that access to abortion will soon become even more circumscribed.,0.8099547511312217
9258148868,gay rights,"Four years after publishing his first children’s book about the close friendship between a frog and a toad, the author and illustrator Arnold Lobel told his family he was gay.",0.9998811551717308
9258148868,gay rights,Imagine an alternative universe in which being gay in nineteen-fifties America was not just tolerated but celebrated. The hottest couple in Hollywood would be the actors Tab Hunter and Anthony Perkins.,1.0
